timestamp,alt,pres,a_x,a_y,a_z,g_x,g_y,g_z,temp
335032,0.18,9.82,-1.59,-0.51,9.23,-0.20,-0.41,0.61,41.73
335057,0.23,9.82,-1.47,-0.52,8.80,-0.08,-0.26,0.54,41.73
335083,0.17,9.82,-1.53,-0.27,8.81,-0.19,-0.32,0.49,41.71
335109,0.22,9.82,-1.32,-0.50,9.48,-0.08,-0.57,0.41,41.71
335138,0.20,9.82,-1.32,-0.17,9.66,0.03,-0.60,0.39,41.70
335164,0.12,9.82,-1.36,-0.07,9.80,0.28,-0.49,0.30,41.72
335190,0.15,9.82,-0.90,0.16,9.61,0.15,-0.35,0.19,41.72
335215,0.17,9.82,-0.61,-0.37,10.15,0.09,-0.40,0.12,41.72
335241,0.19,9.82,-0.60,-0.10,9.95,-0.07,-0.35,0.12,41.72
335267,0.16,9.82,-0.58,-0.31,10.08,0.02,-0.24,0.11,41.72
335296,0.16,9.82,-0.42,-0.66,10.57,0.02,-0.19,0.09,41.71
335322,0.13,9.82,-0.80,-0.67,9.40,0.02,0.00,0.11,41.73
335347,0.12,9.82,-0.69,-0.32,9.47,-0.06,-0.10,0.10,41.72
335373,0.07,9.82,-0.45,-0.81,9.87,-0.08,-0.32,0.08,41.74
335399,0.14,9.82,-0.53,-0.22,9.83,-0.20,-0.30,0.10,41.73
335424,0.17,9.82,-0.37,-0.42,9.61,0.04,-0.21,0.03,41.71
335454,0.14,9.82,-0.36,-0.62,10.17,0.41,0.17,-0.05,41.72
335480,0.13,9.82,-0.52,-0.09,9.38,0.34,0.27,0.01,41.73
335505,0.11,9.82,-0.54,-0.08,9.20,0.12,-0.04,-0.00,41.73
335531,0.16,9.82,-0.40,0.11,9.40,-0.22,-0.26,0.01,41.73
335557,0.09,9.82,-0.28,-0.25,9.92,-0.14,-0.23,-0.04,41.72
335583,0.11,9.82,-0.23,-0.29,9.55,-0.16,-0.06,-0.04,41.73
335612,0.09,9.82,-0.30,-0.28,9.31,-0.23,-0.23,-0.03,41.74
335638,0.10,9.82,-0.11,-2.06,9.74,-0.23,-0.32,-0.08,41.73
335664,0.15,9.82,-0.05,-0.69,9.58,-0.25,-0.20,-0.04,41.71
335690,0.12,9.82,-0.00,-1.18,9.55,-0.05,-0.17,-0.04,41.72
335715,0.10,9.82,0.05,-0.53,9.94,-0.05,-0.19,0.00,41.72
335741,0.07,9.82,0.03,-0.77,9.91,0.05,-0.15,-0.05,41.72
335771,0.09,9.82,0.25,-0.54,9.96,0.06,0.03,-0.04,41.73
335797,0.12,9.82,0.06,-1.25,9.85,0.01,0.11,-0.05,41.72
335823,0.07,9.82,0.03,-0.46,9.64,-0.11,0.17,-0.00,41.73
335848,0.11,9.82,0.04,-0.61,9.45,0.04,0.18,-0.04,41.72
335874,0.11,9.82,0.03,-1.02,9.44,0.07,0.08,-0.05,41.71
335900,0.08,9.82,0.01,-0.89,9.65,-0.00,0.03,-0.02,41.69
335930,0.07,9.82,-0.01,-0.93,9.74,-0.07,0.02,0.01,41.71
335961,0.07,9.82,-0.09,-0.85,9.59,-0.02,0.10,0.03,41.72
335986,0.09,9.82,-0.19,-0.91,9.42,0.02,0.11,0.03,41.71
336012,0.06,9.82,-0.09,-0.77,9.55,-0.01,0.06,0.05,41.71
336038,0.04,9.82,-0.02,-0.72,9.68,-0.09,-0.01,0.06,41.72
336064,0.07,9.82,-0.03,-0.75,9.70,-0.06,0.01,0.04,41.71
336093,0.09,9.82,-0.06,-0.96,9.64,0.01,0.05,0.06,41.71
336119,0.07,9.82,-0.13,-0.63,9.73,0.01,0.04,0.08,41.70
336145,0.10,9.82,-0.17,-0.63,9.61,0.04,0.06,0.06,41.69
336171,0.11,9.82,-0.02,-0.69,9.62,-0.00,0.08,0.06,41.71
336196,0.12,9.82,-0.16,-0.71,9.67,-0.00,0.06,0.06,41.73
336222,0.10,9.82,-0.25,-0.52,9.53,0.03,0.10,0.06,41.71
336252,0.10,9.82,-0.17,-0.70,9.55,0.09,0.07,0.03,41.72
336277,0.11,9.82,-0.31,-0.74,9.59,0.02,0.02,0.03,41.69
336303,0.11,9.82,-0.22,-0.61,9.58,-0.04,0.06,0.03,41.71
336329,0.09,9.82,-0.21,-0.74,9.57,-0.03,0.06,0.02,41.74
336355,0.07,9.82,-0.23,-0.79,9.54,-0.02,0.04,0.02,41.71
336380,0.13,9.82,-0.18,-0.73,9.62,0.01,-0.01,0.02,41.72
336410,0.10,9.82,-0.16,-0.92,9.76,0.06,-0.01,0.03,41.72
336436,0.08,9.82,-0.20,-0.66,9.63,0.00,0.06,0.05,41.72
336461,0.07,9.82,-0.24,-0.72,9.37,0.08,0.09,0.01,41.72
336487,0.02,9.82,-0.24,-0.84,9.40,0.09,0.04,0.01,41.70
336513,0.10,9.82,-0.21,-0.71,9.80,0.07,-0.07,0.03,41.72
336539,0.08,9.82,-0.15,-0.59,9.84,0.03,-0.06,0.03,41.71
336568,0.06,9.82,-0.17,-0.55,9.62,0.09,0.05,-0.01,41.72
336594,0.10,9.82,-0.21,-0.79,9.41,0.14,0.08,-0.03,41.72
336620,0.08,9.82,-0.23,-0.50,9.50,0.07,0.01,0.00,41.72
336646,0.05,9.82,-0.16,-0.52,9.70,0.05,-0.04,-0.01,41.72
336671,0.07,9.82,-0.12,-0.65,9.74,-0.00,0.01,-0.01,41.73
336697,0.05,9.82,-0.17,-0.59,9.72,-0.02,0.01,-0.01,41.70
336727,0.07,9.82,-0.22,-0.89,9.53,0.09,0.04,-0.02,41.73
336753,0.04,9.82,-0.18,-0.45,9.54,0.07,0.04,-0.01,41.73
336778,0.05,9.82,-0.24,-0.82,9.55,0.02,-0.00,0.00,41.73
336804,0.14,9.82,-0.14,-0.57,9.70,-0.06,-0.01,0.03,41.73
336830,0.07,9.82,-0.16,-0.63,9.75,0.00,-0.03,0.02,41.71
336856,0.07,9.82,-0.16,-0.40,9.66,0.04,0.05,0.00,41.73
336885,0.02,9.82,-0.22,-0.48,9.62,0.03,0.06,0.00,41.72
336911,0.08,9.82,-0.21,-0.57,9.59,0.04,0.05,-0.01,41.72
336937,0.07,9.82,-0.23,-0.71,9.60,0.05,0.02,-0.01,41.72
336963,0.04,9.82,-0.19,-0.53,9.69,0.01,-0.00,0.00,41.73
336988,0.08,9.82,-0.18,-0.66,9.64,0.00,0.00,-0.01,41.73
337014,0.10,9.82,-0.20,-0.61,9.62,0.02,0.01,0.00,41.72
337044,0.08,9.82,-0.19,-0.58,9.70,0.04,0.01,-0.01,41.73
337069,0.09,9.82,-0.13,-0.59,9.61,-0.01,0.02,0.00,41.74
337095,0.05,9.82,-0.12,-0.49,9.63,0.03,-0.01,-0.00,41.73
337121,0.05,9.82,-0.14,-0.52,9.77,0.05,-0.01,-0.01,41.72
337147,0.10,9.82,-0.19,-0.55,9.70,0.03,0.05,-0.01,41.74
337173,0.07,9.82,-0.15,-0.74,9.60,0.01,0.06,-0.01,41.73
337202,0.05,9.82,-0.18,-0.61,9.54,-0.02,0.02,0.01,41.72
337228,0.04,9.82,-0.08,-0.65,9.71,-0.01,-0.02,0.01,41.73
337254,0.07,9.82,-0.11,-0.61,9.70,-0.00,-0.01,0.01,41.72
337279,0.09,9.82,-0.06,-0.54,9.76,0.05,0.01,-0.00,41.71
337305,0.05,9.82,-0.20,-0.65,9.60,0.07,0.05,-0.01,41.72
337331,0.09,9.82,-0.22,-0.64,9.52,0.00,0.09,0.02,41.70
337360,0.11,9.82,-0.19,-0.53,9.60,0.02,0.02,0.02,41.70
337386,0.07,9.82,-0.17,-0.53,9.78,0.01,-0.01,0.02,41.72
337412,0.09,9.82,-0.19,-0.45,9.75,-0.01,0.04,0.01,41.72
337438,0.06,9.82,-0.20,-0.80,9.53,0.01,0.08,-0.01,41.73
337464,0.07,9.82,-0.25,-0.43,9.40,0.02,0.07,0.01,41.72
337489,0.07,9.82,-0.28,-0.53,9.45,0.10,0.02,-0.01,41.71
337519,0.09,9.82,-0.20,-0.36,9.46,0.07,-0.00,-0.01,41.73
337545,0.08,9.82,-0.24,-0.42,9.47,0.05,-0.02,-0.02,41.72
337570,0.07,9.82,-0.19,-0.43,9.56,0.04,-0.03,-0.02,41.72
337596,0.04,9.82,-0.15,-0.61,9.65,0.04,-0.09,-0.02,41.74
337622,0.08,9.82,-0.10,-0.52,9.96,-0.02,-0.09,-0.01,41.72
337648,0.09,9.82,-0.09,-0.57,9.88,0.00,-0.05,-0.02,41.72
337677,0.13,9.82,-0.03,-0.64,9.58,0.06,0.07,-0.02,41.73
337703,0.03,9.82,-0.08,-0.50,9.50,0.05,0.10,0.00,41.73
337729,0.09,9.82,-0.11,-0.45,9.50,0.05,0.03,0.00,41.71
337755,0.12,9.82,-0.12,-0.46,9.66,0.04,-0.02,0.00,41.74
337780,0.08,9.82,-0.17,-0.36,9.75,0.01,0.00,0.00,41.71
337806,0.05,9.82,-0.18,-0.42,9.58,0.04,0.05,-0.01,41.73
337836,0.09,9.82,-0.15,-0.58,9.46,0.04,0.03,-0.01,41.74
337862,0.10,9.82,-0.11,-0.39,9.69,-0.01,-0.05,0.00,41.71
337887,0.11,9.82,-0.12,-0.42,9.69,0.00,-0.03,-0.01,41.74
337913,0.09,9.82,-0.07,-0.50,9.62,0.01,0.05,-0.01,41.72
337939,0.13,9.82,-0.12,-0.49,9.63,0.02,0.04,-0.01,41.72
337965,0.12,9.82,-0.14,-0.43,9.54,0.02,0.01,-0.02,41.73
337994,0.14,9.82,-0.09,-0.53,9.73,-0.01,-0.02,-0.01,41.73
338020,0.17,9.82,-0.09,-0.59,9.75,0.01,-0.03,-0.01,41.74
338046,0.08,9.82,-0.06,-0.39,9.70,0.00,0.02,-0.00,41.72
338072,0.11,9.82,-0.08,-0.43,9.63,0.01,0.05,-0.01,41.74
338097,0.15,9.82,-0.07,-0.54,9.57,0.03,0.04,-0.02,41.72
338123,0.14,9.82,-0.07,-0.42,9.59,0.01,0.02,-0.01,41.74
338153,0.13,9.82,-0.13,-0.47,9.69,-0.00,0.02,-0.01,41.72
338178,0.09,9.82,-0.12,-0.53,9.57,-0.00,0.04,-0.01,41.74
338204,0.11,9.82,-0.11,-0.55,9.57,0.02,0.02,-0.01,41.75
338230,0.13,9.82,-0.10,-0.40,9.67,0.02,-0.01,0.00,41.72
338256,0.10,9.82,-0.10,-0.41,9.75,-0.00,-0.00,-0.00,41.72
338282,0.14,9.82,-0.06,-0.43,9.67,0.01,0.04,-0.01,41.72
338311,0.13,9.82,-0.08,-0.51,9.62,0.02,0.07,-0.01,41.73
338337,0.20,9.82,-0.11,-0.32,9.51,0.01,0.05,-0.01,41.72
338363,0.18,9.82,-0.10,-0.51,9.59,0.02,0.00,-0.02,41.72
338389,0.17,9.82,-0.07,-0.53,9.65,-0.00,-0.01,-0.01,41.73
338414,0.10,9.82,-0.09,-0.54,9.67,-0.01,0.01,-0.01,41.73
338440,0.17,9.82,-0.08,-0.61,9.62,0.02,0.03,-0.00,41.74
338470,0.16,9.82,-0.13,-0.37,9.73,0.02,0.02,0.00,41.73
338496,0.12,9.82,-0.19,-0.47,9.57,0.02,0.05,-0.01,41.74
338521,0.15,9.82,-0.12,-0.56,9.59,0.02,0.06,-0.01,41.73
338547,0.16,9.82,-0.08,-0.42,9.55,0.01,0.02,-0.01,41.72
338573,0.12,9.82,-0.10,-0.48,9.62,-0.01,-0.02,-0.01,41.72
338599,0.17,9.82,-0.12,-0.41,9.61,0.02,0.02,-0.02,41.73
338628,0.18,9.82,-0.12,-0.55,9.68,0.01,0.03,-0.01,41.74
338654,0.16,9.82,-0.10,-0.45,9.77,-0.02,0.00,-0.00,41.72
338680,0.12,9.82,-0.14,-0.52,9.67,0.01,0.00,-0.02,41.72
338706,0.13,9.82,-0.09,-0.49,9.69,0.01,0.05,-0.01,41.73
338731,0.21,9.82,-0.12,-0.59,9.57,0.03,0.05,-0.02,41.74
338757,0.17,9.82,-0.04,-0.51,9.51,0.01,0.01,-0.00,41.74
338787,0.18,9.82,-0.03,-0.47,9.69,0.00,-0.02,-0.01,41.73
338813,0.20,9.82,-0.10,-0.49,9.65,0.01,0.02,-0.01,41.72
338838,0.21,9.82,-0.15,-0.45,9.60,0.05,0.05,-0.02,41.73
338864,0.16,9.82,-0.09,-0.54,9.63,0.04,0.05,-0.01,41.73
338890,0.20,9.82,-0.14,-0.52,9.67,-0.04,0.00,0.01,41.72
338915,0.23,9.82,-0.04,-0.44,9.64,-0.02,0.01,0.01,41.74
338945,0.21,9.82,-0.07,-0.46,9.54,0.05,0.06,-0.01,41.74
338971,0.17,9.82,-0.14,-0.44,9.41,0.03,0.08,-0.01,41.74
338996,0.17,9.82,-0.11,-0.53,9.52,0.01,-0.01,-0.01,41.73
339022,0.16,9.82,-0.10,-0.39,9.75,-0.01,-0.07,-0.01,41.72
339048,0.18,9.82,-0.13,-0.55,9.68,-0.01,-0.00,-0.02,41.72
339078,0.22,9.82,-0.07,-0.62,9.69,0.02,0.02,-0.01,41.73
339104,0.21,9.82,-0.14,-0.43,9.72,0.01,0.03,-0.00,41.73
339130,0.21,9.82,-0.11,-0.44,9.51,0.03,0.05,-0.02,41.73
339155,0.24,9.82,-0.04,-0.48,9.57,0.04,0.04,-0.02,41.74
339181,0.19,9.82,-0.07,-0.49,9.59,0.02,-0.01,-0.02,41.74
339207,0.26,9.82,-0.08,-0.55,9.62,0.00,0.01,-0.02,41.74
339236,0.22,9.82,-0.03,-0.53,9.56,0.02,0.02,-0.01,41.71
339262,0.20,9.82,-0.06,-0.38,9.64,0.02,-0.01,-0.02,41.73
339288,0.19,9.82,-0.10,-0.58,9.74,0.01,-0.01,-0.02,41.74
339313,0.23,9.82,-0.07,-0.45,9.68,-0.00,0.03,-0.00,41.73
339339,0.25,9.82,-0.12,-0.46,9.63,0.02,0.05,-0.01,41.72
339365,0.22,9.82,-0.13,-0.57,9.61,0.04,0.04,-0.02,41.74
339395,0.20,9.82,-0.08,-0.56,9.62,0.01,-0.00,-0.01,41.73
339420,0.23,9.82,-0.09,-0.46,9.67,0.04,-0.00,-0.01,41.75
339446,0.20,9.82,-0.15,-0.33,9.55,0.10,0.03,-0.03,41.73
339472,0.25,9.82,-0.06,-0.53,9.46,0.12,0.03,-0.04,41.76
339498,0.18,9.82,-0.06,-0.53,9.65,0.09,-0.04,-0.02,41.76
339523,0.21,9.82,-0.09,-0.15,9.68,0.04,-0.05,-0.01,41.74
339553,0.20,9.82,0.02,-0.30,9.60,0.08,-0.01,-0.04,41.72
339579,0.19,9.82,0.08,-0.34,9.67,0.13,-0.05,-0.04,41.72
339605,0.21,9.82,-0.01,-0.44,9.71,0.19,-0.08,-0.05,41.73
339631,0.17,9.82,-0.05,-0.32,9.59,0.12,0.01,-0.03,41.74
339656,0.17,9.82,-0.07,-0.39,9.61,0.08,0.04,-0.03,41.75
339682,0.23,9.82,-0.07,-0.28,9.50,0.17,-0.05,-0.04,41.73
339712,0.15,9.82,-0.26,0.08,9.85,0.34,-0.14,-0.08,41.75
339738,0.14,9.82,-0.21,-0.43,9.27,0.44,-0.04,-0.10,41.74
339763,0.18,9.82,0.11,-0.01,9.23,0.38,-0.03,-0.05,41.76
339789,0.20,9.82,0.36,0.53,9.31,0.27,-0.21,-0.05,41.73
339815,0.19,9.82,0.66,0.33,10.12,0.17,-0.40,-0.05,41.73
339841,0.17,9.82,0.62,0.07,10.13,0.11,-0.40,-0.07,41.75
339870,0.20,9.82,0.37,0.19,10.15,0.16,-0.09,-0.03,41.75
339896,0.14,9.82,0.37,0.42,9.89,0.17,0.13,-0.05,41.74
339922,0.10,9.82,0.22,0.16,9.43,0.18,0.13,-0.09,41.74
339948,0.17,9.82,0.10,0.40,9.41,0.21,-0.01,-0.09,41.73
339974,0.17,9.82,0.02,0.10,9.39,0.26,-0.06,-0.08,41.76
339999,0.16,9.82,0.28,0.48,9.28,0.15,-0.03,-0.03,41.74
340029,0.17,9.82,0.48,0.77,9.38,0.25,-0.21,-0.08,41.74
340055,0.18,9.82,0.66,0.97,9.74,0.23,-0.29,-0.09,41.73
340081,0.17,9.82,0.47,1.04,9.74,0.24,-0.21,-0.13,41.75
340106,0.13,9.82,0.50,0.59,9.43,0.05,-0.07,-0.08,41.74
340132,0.19,9.82,0.85,1.14,9.44,-0.11,-0.11,-0.04,41.75
340158,0.14,9.82,0.89,0.93,9.74,-0.02,-0.33,-0.11,41.75
340188,0.18,9.82,0.89,0.53,10.16,0.06,-0.32,-0.13,41.74
340213,0.19,9.82,0.86,0.56,9.81,0.04,-0.08,-0.11,41.74
340239,0.16,9.82,0.60,0.82,9.17,0.05,0.06,-0.13,41.76
340265,0.19,9.82,0.69,0.82,8.76,0.16,-0.07,-0.19,41.74
340291,0.17,9.82,0.99,0.58,9.72,0.13,-0.38,-0.18,41.74
340317,0.17,9.82,0.96,0.94,9.97,-0.14,-0.39,-0.13,41.74
340346,0.17,9.82,0.91,1.42,9.34,-0.10,-0.07,-0.24,41.73
340372,0.18,9.82,0.98,0.97,8.98,0.22,-0.06,-0.42,41.74
340398,0.22,9.82,1.10,0.72,9.24,0.31,-0.31,-0.46,41.73
340424,0.16,9.82,1.30,1.05,9.87,-0.03,-0.43,-0.38,41.74
340449,0.17,9.82,1.26,1.47,9.71,-0.29,-0.30,-0.39,41.74
340475,0.20,9.82,1.44,1.76,9.39,-0.10,-0.24,-0.60,41.75
340505,0.17,9.82,1.42,0.80,9.36,0.26,-0.32,-0.78,41.74
340531,0.18,9.82,1.64,0.91,9.62,-0.01,-0.31,-0.67,41.76
340556,0.15,9.82,1.74,1.58,9.49,-0.36,-0.25,-0.60,41.74
340582,0.14,9.82,1.59,1.81,9.33,-0.18,-0.29,-0.76,41.75
340608,0.15,9.82,1.76,0.65,9.69,0.17,-0.36,-0.91,41.77
340634,0.18,9.82,2.14,-0.07,9.70,-0.05,-0.25,-0.71,41.74
340663,0.20,9.82,2.31,0.41,10.16,-0.61,-0.32,-0.48,41.75
340689,0.19,9.82,2.21,0.81,10.08,-0.43,-0.34,-0.54,41.76
340715,0.18,9.82,1.99,0.34,9.26,0.01,-0.25,-0.62,41.74
340741,0.15,9.82,2.04,-0.17,9.35,0.06,-0.06,-0.50,41.75
340766,0.19,9.82,2.28,0.20,9.44,-0.16,-0.14,-0.31,41.73
340792,0.17,9.82,2.35,0.73,9.80,-0.22,-0.29,-0.28,41.75
340822,0.16,9.82,2.27,0.85,9.77,-0.02,-0.12,-0.35,41.75
340848,0.17,9.82,2.25,0.41,9.52,0.14,0.05,-0.36,41.73
340873,0.18,9.82,1.96,0.40,9.16,0.06,0.02,-0.33,41.74
340899,0.19,9.82,1.99,0.67,9.15,-0.03,-0.07,-0.28,41.76
340925,0.18,9.82,2.31,1.06,9.12,0.02,-0.21,-0.31,41.72
340951,0.16,9.82,2.61,-0.34,9.59,0.09,-0.21,-0.29,41.75
340980,0.17,9.82,2.43,-0.23,9.15,0.09,0.03,-0.09,41.77
341006,0.18,9.82,2.25,0.84,9.53,-0.06,-0.06,0.02,41.76
341032,0.21,9.82,2.47,1.06,9.38,-0.07,-0.04,-0.06,41.76
341058,0.25,9.82,2.38,0.90,9.70,0.06,0.00,-0.08,41.75
341083,0.18,9.82,2.13,0.53,9.28,0.14,-0.07,-0.10,41.75
341109,0.21,9.82,2.17,0.33,9.06,0.02,0.00,-0.03,41.75
341139,0.19,9.82,2.39,0.85,9.11,-0.10,0.04,0.01,41.77
341165,0.15,9.82,2.37,0.60,9.15,-0.01,-0.11,-0.02,41.75
341190,0.15,9.82,2.43,0.79,9.49,-0.00,-0.09,0.00,41.76
341216,0.21,9.82,2.44,0.53,9.58,0.05,-0.02,-0.02,41.76
341242,0.19,9.82,2.43,0.82,9.35,-0.00,-0.04,0.02,41.74
341268,0.20,9.82,2.48,1.03,9.43,-0.09,-0.10,0.01,41.76
341297,0.21,9.82,2.53,0.76,9.45,-0.06,0.00,0.01,41.73
341323,0.18,9.82,2.56,0.65,9.20,-0.01,0.08,0.03,41.75
341349,0.18,9.82,2.51,0.80,9.35,-0.02,-0.01,0.01,41.75
341375,0.23,9.82,2.42,0.64,9.42,0.01,0.06,0.01,41.76
341401,0.21,9.82,2.53,0.93,9.26,-0.02,0.12,0.02,41.76
341426,0.19,9.82,2.39,0.91,9.53,-0.00,0.12,0.00,41.76
341456,0.16,9.82,2.38,0.74,9.39,0.03,0.21,-0.04,41.77
341482,0.17,9.82,2.41,0.73,9.32,0.07,0.14,-0.04,41.75
341508,0.16,9.82,2.31,0.48,9.39,0.05,0.07,-0.04,41.75
341533,0.21,9.82,2.26,0.58,9.22,-0.01,0.01,0.01,41.75
341559,0.21,9.82,2.19,0.65,9.34,0.01,0.04,-0.01,41.76
341585,0.23,9.82,2.27,0.91,9.36,0.01,0.10,-0.02,41.76
341615,0.16,9.82,2.43,0.69,9.58,0.08,0.10,-0.04,41.76
341640,0.22,9.82,2.33,0.79,9.33,-0.00,0.02,-0.01,41.75
341666,0.24,9.82,2.28,0.70,9.42,-0.02,0.02,-0.01,41.76
341692,0.19,9.82,2.26,0.78,9.35,-0.00,0.06,-0.01,41.76
341718,0.16,9.82,2.24,0.69,9.39,0.04,0.06,-0.02,41.76
341744,0.20,9.82,2.22,0.70,9.45,0.00,0.06,-0.01,41.76
341773,0.21,9.82,2.24,0.69,9.09,0.02,0.07,-0.02,41.77
341799,0.19,9.82,2.18,0.75,9.28,-0.04,0.00,0.00,41.77
341825,0.23,9.82,2.18,0.68,9.25,0.02,0.04,-0.01,41.77
341850,0.20,9.82,2.17,0.43,9.37,0.05,0.05,-0.02,41.77
341876,0.22,9.82,2.24,0.78,9.46,-0.05,0.06,0.02,41.76
341902,0.20,9.82,2.18,0.86,9.40,0.03,0.01,-0.01,41.76
341932,0.23,9.82,2.16,0.69,9.20,0.06,-0.01,-0.03,41.77
341957,0.19,9.82,2.21,0.74,9.46,0.01,0.01,-0.00,41.75
341983,0.22,9.82,2.25,0.69,9.31,0.00,0.03,0.00,41.78
342009,0.19,9.82,2.27,0.68,9.39,-0.02,0.01,0.01,41.76
342035,0.23,9.82,2.26,0.83,9.29,0.03,-0.04,-0.02,41.76
342061,0.21,9.82,2.20,0.64,9.56,0.01,-0.04,-0.00,41.76
342090,0.23,9.82,2.28,0.70,9.50,0.04,0.02,-0.01,41.75
342116,0.22,9.82,2.22,0.68,9.51,0.05,0.04,-0.01,41.77
342142,0.24,9.82,2.15,0.85,9.34,0.07,0.07,-0.02,41.76
342168,0.17,9.82,2.09,0.71,9.33,0.09,0.12,-0.03,41.77
342193,0.26,9.82,2.22,0.61,9.22,0.05,0.18,-0.00,41.74
342219,0.15,9.82,2.39,0.68,9.50,-0.01,0.04,0.02,41.76
342249,0.18,9.82,2.48,1.03,9.51,0.03,-0.07,0.01,41.76
342274,0.20,9.82,2.27,0.88,9.47,0.08,-0.06,-0.01,41.76
342300,0.23,9.82,2.16,0.80,9.31,0.02,-0.02,-0.01,41.78
342326,0.26,9.82,2.10,0.59,9.13,-0.04,-0.03,0.01,41.76
342352,0.25,9.82,2.23,0.61,9.55,-0.04,-0.02,0.01,41.75
342378,0.19,9.82,2.21,0.51,9.49,0.04,-0.04,-0.02,41.76
342407,0.20,9.82,2.19,0.74,9.39,0.04,-0.08,-0.02,41.76
342433,0.18,9.82,2.21,0.74,9.42,0.03,-0.06,-0.03,41.77
342459,0.20,9.82,2.31,0.96,9.41,0.03,0.03,-0.02,41.76
342485,0.23,9.82,2.26,0.96,9.50,0.05,0.03,-0.04,41.77
342510,0.23,9.82,2.37,0.69,9.38,0.02,0.06,-0.04,41.77
342536,0.21,9.82,2.35,0.75,9.36,0.00,0.06,-0.02,41.78
342566,0.25,9.82,2.33,0.78,9.44,0.01,-0.01,-0.01,41.76
342592,0.20,9.82,2.32,0.97,9.57,0.02,0.03,-0.01,41.77
342618,0.24,9.82,2.37,0.83,9.34,0.01,0.06,-0.01,41.77
342643,0.19,9.82,2.33,0.80,9.36,0.03,0.01,-0.02,41.76
342669,0.21,9.82,2.26,0.76,9.32,0.01,-0.01,-0.00,41.76
342700,0.18,9.82,2.27,0.75,9.38,-0.02,0.04,0.01,41.76
342730,0.19,9.82,2.30,0.85,9.46,-0.03,0.03,0.01,41.78
342756,0.24,9.82,2.15,0.65,9.32,-0.02,0.01,0.00,41.76
342781,0.23,9.82,2.26,0.77,9.18,0.01,0.04,-0.01,41.76
342807,0.18,9.82,2.29,0.61,9.43,0.02,0.04,-0.01,41.77
342833,0.18,9.82,2.21,0.74,9.17,-0.02,-0.01,-0.00,41.75
342858,0.18,9.82,2.22,0.76,9.30,0.01,0.01,-0.00,41.76
342888,0.20,9.82,2.27,0.73,9.39,0.04,0.04,-0.00,41.76
342914,0.21,9.82,2.32,0.92,9.46,-0.01,0.03,0.00,41.77
342939,0.22,9.82,2.32,0.66,9.41,0.02,-0.01,-0.02,41.78
342965,0.16,9.82,2.33,0.79,9.45,-0.00,-0.02,-0.01,41.76
342990,0.24,9.82,2.32,0.70,9.40,-0.01,-0.03,-0.00,41.74
343016,0.21,9.82,2.38,0.83,9.43,-0.04,-0.02,-0.00,41.75
343046,0.20,9.82,2.32,0.69,9.40,-0.00,0.02,0.00,41.74
343071,0.19,9.82,2.40,0.66,9.21,-0.04,0.01,0.02,41.77
343097,0.20,9.82,2.39,0.84,9.41,-0.05,-0.02,0.02,41.76
343123,0.18,9.82,2.39,0.76,9.41,0.00,-0.01,-0.02,41.77
343148,0.23,9.82,2.29,0.62,9.50,-0.02,0.02,-0.01,41.76
343174,0.24,9.82,2.36,0.62,9.43,-0.03,-0.01,-0.00,41.76
343204,0.26,9.82,2.35,0.62,9.26,-0.03,0.01,0.01,41.77
343229,0.27,9.82,2.40,0.90,9.53,-0.02,-0.02,0.01,41.78
343255,0.24,9.82,2.38,0.64,9.30,0.03,-0.01,-0.03,41.77
343281,0.25,9.82,2.38,0.49,9.49,-0.01,0.01,-0.01,41.77
343307,0.20,9.82,2.37,0.67,9.30,-0.04,0.01,0.01,41.77
343332,0.24,9.82,2.39,0.67,9.30,-0.03,0.00,0.01,41.77
343362,0.21,9.82,2.40,0.58,9.31,-0.01,0.00,0.00,41.77
343388,0.22,9.82,2.43,0.56,9.39,-0.02,0.01,0.01,41.77
343414,0.22,9.82,2.41,0.66,9.57,-0.00,0.05,-0.00,41.75
343439,0.28,9.82,2.35,0.62,9.43,0.06,0.04,-0.03,41.76
343465,0.24,9.82,2.37,0.70,9.47,0.01,0.05,-0.02,41.76
343491,0.23,9.82,2.39,0.77,9.51,0.06,0.06,-0.04,41.76
343521,0.25,9.82,2.32,0.48,9.27,0.05,0.10,-0.03,41.77
343546,0.22,9.82,2.30,0.74,9.54,0.05,0.10,0.01,41.76
343572,0.20,9.82,2.18,0.39,9.09,-0.06,0.14,0.04,41.77
343598,0.23,9.82,2.30,0.48,9.60,-0.14,0.10,0.10,41.77
